Key,Comment,en (neutral),de,it
"App.ProductName","The product name. INVARIANT: the same word in every language; it must never come back translated.","GlobalDesk","GlobalDesk","GlobalDesk"
"Product.Framework","A third-party product name. INVARIANT - a trademark is not translated.","Wisej.NET","Wisej.NET","Wisej.NET"
"Format.CustomerCode","The literal shape of a customer code, shown in help text. INVARIANT - it is the rule itself, not a description of it.","AA0000","AA0000","AA0000"
"App.Title","Application bar title. Keep the product name; translate what follows the dash.","GlobalDesk — Service desk","GlobalDesk — Servicedesk","GlobalDesk — Servizio assistenza"
"Dashboard.Title","Heading of the main area. A noun phrase - the desk that serves customers.","Service desk","Servicedesk","Servizio assistenza"
"Dashboard.WelcomeBack","Greeting under the heading. {0} is the signed-in user's display name; some languages inflect the greeting for the person's gender - Ana is a woman.","Welcome back, {0}.","Willkommen zurück, {0}.","Bentornata, {0}."
"Dashboard.Language","Caption beside the language picker. A noun.","Language","Sprache","Lingua"
"User.DisplayName","The signed-in user's given name as this session's language writes it. A transliteration, not a translation.","Ana","Ana","Ana"
"Rail.Culture","Heading over the culture information in the side rail. The .NET sense of the word - language plus regional formatting - not culture as in the arts.","Culture","Kultur","Cultura"
"Culture.Neutral","Shown beside the culture name when the session is reading the neutral resource file rather than a translated one. Lower case; it follows a middot.","neutral resource","neutrale Ressource","risorsa neutra"
"Culture.Untranslated","Developer report in the side rail. {0} is a count of resource keys whose value under this culture is still the neutral one - either untranslated, or legitimately the same word. Keep it short.","{0} same as neutral","{0} wie neutral","{0} uguali al neutro"
"Nav.Customers","Navigation entry. A noun, plural.","Customers","Kunden","Clienti"
"Nav.Tickets","Navigation entry. Support tickets, not travel tickets.","Tickets","Tickets","Ticket"
"Preview.Title","Heading over the three values the session's culture formatted.","Culture preview","Kulturvorschau","Anteprima cultura"
"Preview.Date","Caption of the formatted date tile.","Date","Datum","Data"
"Preview.Count","Caption of the formatted number tile. A count of units, not a size.","Quantity","Menge","Quantità"
"Preview.Amount","Caption of the formatted currency tile. A sum of money.","Amount","Betrag","Importo"
"Ticket.Open","A ticket STATE, not the verb: a ticket that is currently open. Adjective.","Open","Offen","Aperto"
"Ticket.Closed","A ticket state: work finished. Adjective.","Closed","Geschlossen","Chiuso"
"CustomerEditor.Open","Button caption: the imperative VERB - open the selected customer. Not the state Ticket.Open. Many languages use two different words; this is the one the reviewer has to be told about.","Open","Öffnen","Apri"
"CustomerEditor.Name","Label of the customer name field.","Name","Name","Nome"
"CustomerEditor.Email","Label of the email address field.","Email","E-Mail","Email"
"CustomerEditor.Save","Primary button caption. The imperative verb, not the noun.","Save","Speichern","Salva"
"CustomerEditor.Cancel","Button caption. Discards the edit; the imperative verb.","Cancel","Abbrechen","Annulla"
"CustomerEditor.Saved","Confirmation after a successful save. One whole sentence.","Customer saved.","Kunde gespeichert.","Cliente salvato."
"Customer.LastOrder","One whole line. {0} is the ORDER NUMBER and {1} the order DATE, already formatted for the reader. Both placeholders must appear and must not be swapped - a machine draft got this wrong once.","Last order: {0} on {1}","Letzte Bestellung: {0} am {1}","Ultimo ordine: {0} il {1}"
"Validation.Required","Validation message, one whole sentence.","This field is required.","Dieses Feld ist erforderlich.","Questo campo è obbligatorio."
"Validation.Email","Validation message when the address does not parse. One whole sentence, imperative.","Enter a valid email address.","Geben Sie eine gültige E-Mail-Adresse ein.","Immettere un indirizzo email valido."
"Language.en-US","Entry in the language picker. INVARIANT: a language list shows every language in its own language.","English (en-US)","English (en-US)","English (en-US)"
"Language.de-DE","Entry in the language picker. INVARIANT - see Language.en-US.","Deutsch (de-DE)","Deutsch (de-DE)","Deutsch (de-DE)"
"Language.it-IT","Entry in the language picker. INVARIANT - see Language.en-US.","Italiano (it-IT)","Italiano (it-IT)","Italiano (it-IT)"
"Language.fr-CA","Entry in the language picker. INVARIANT - see Language.en-US.","Français (fr-CA)","Français (fr-CA)","Français (fr-CA)"
"Language.ar-SA","Entry in the language picker. INVARIANT - see Language.en-US.","العربية (ar-SA)","العربية (ar-SA)","العربية (ar-SA)"
"Language.qps-ploc","Entry in the language picker. A test locale, not a language. INVARIANT.","Pseudo (qps-ploc)","Pseudo (qps-ploc)","Pseudo (qps-ploc)"
"Status.Direction","Status strip. {0} is a culture name and is never translated; {1} is Direction.Ltr or Direction.Rtl.","Culture: {0} · direction: {1}","Kultur: {0} · Richtung: {1}","Cultura: {0} · direzione: {1}"
"Direction.Ltr","Reading direction, lower case, used inside Status.Direction.","left to right","von links nach rechts","da sinistra a destra"
"Direction.Rtl","Reading direction, lower case, used inside Status.Direction.","right to left","von rechts nach links","da destra a sinistra"
